product_id,product_type,product_name,purchase_type,purchase_cost,reward_cristal,reward_gold,reward_item_id
pack_001,Pack,Starter Pack,Cristal,40,0,0,pack_001
pack_002,Pack,Starter Pack,Cristal,360,0,0,pack_002
pack_003,Pack,Pro Pack,Cristal,120,0,0,pack_003
pack_004,Pack,Pro Pack,Cristal,1080,0,0,pack_004
box_001,Box,Duck Box,Cristal,80,0,0,box_001
box_002,Box,Duck Box,Cristal,720,0,0,box_002
box_003,Box,Item Box,Cristal,50,0,0,box_003
box_004,Box,Item Box,Cristal,450,0,0,box_004
box_005,Box,Lucky Box,Ad,0,0,0,box_005
gold_001,Gold,Gold,Cristal,50,0,5000,
gold_002,Gold,Gold,Cristal,120,0,15000,
gold_003,Gold,Gold,Cristal,350,0,50000,
cristal_001,Cristal,Cristal,IAP,99,80,0,
cristal_002,Cristal,Cristal,IAP,299,300,0,
cristal_003,Cristal,Cristal,IAP,499,750,0,
cristal_004,Cristal,Cristal,IAP,999,1600,0,
cristal_005,Cristal,Cristal,IAP,1999,3500,0,
